order_id,customer_id,book_id,qty,date
8862,1167,181,2,2025-12-16
8862,1167,391,2,2026-02-18
8862,1167,881,2,2025-02-08
8862,1167,601,1,2025-06-05
8863,1167,971,2,2024-12-17
8863,1167,761,2,2024-08-04
8863,1167,831,2,2025-02-10
8864,1167,77,1,2026-01-04
8865,1167,437,2,2026-02-18
8865,1167,467,2,2026-05-21
8865,1167,447,2,2024-12-28
8866,1167,581,1,2024-11-25
8867,1167,661,2,2025-02-08
8868,1167,97,1,2026-03-30
8868,1167,527,2,2025-06-23
8868,1167,637,1,2025-09-14
8868,1167,17,2,2025-06-01
8869,1168,458,2,2025-05-18
8869,1168,438,2,2024-07-29
8869,1168,878,2,2026-01-15
8870,1168,188,1,2026-01-13
8870,1168,348,2,2024-11-13
8870,1168,398,1,2026-03-10
8871,1168,207,2,2024-12-14
8871,1168,277,1,2025-05-03
8871,1168,67,1,2025-07-11
8871,1168,717,2,2024-11-20
8872,1168,282,2,2024-08-01
8872,1168,393,1,2025-12-07
8872,1168,357,2,2025-07-26
8873,1168,317,1,2026-03-09
8873,1168,367,1,2026-05-11
8874,1169,424,2,2026-03-06
8874,1169,524,2,2025-02-26
8875,1169,614,2,2024-07-17
8875,1169,904,1,2025-09-19
8876,1169,811,2,2025-01-02
8876,1169,401,1,2025-01-25
8877,1169,726,1,2025-05-09
8877,1169,816,2,2024-07-10
8877,1169,146,1,2025-06-01
8878,1169,604,2,2026-03-26
8878,1169,703,2,2026-05-04
8878,1169,694,2,2026-03-09
8879,1169,614,2,2025-05-31
8879,1169,284,1,2024-08-12
8880,1169,244,1,2024-07-27
8880,1169,404,1,2026-05-21
8880,1169,854,1,2026-02-17
8880,1169,754,2,2026-04-14
8881,1169,230,2,2025-03-29
8881,1169,506,1,2024-09-20
8882,1169,266,2,2025-03-28
8882,1169,216,1,2025-07-21
8882,1169,506,2,2024-09-03
8883,1169,299,1,2026-04-03
8883,1169,56,2,2024-10-03
8884,1169,206,2,2025-10-11
8884,1169,746,2,2026-04-04
8885,1170,111,1,2025-09-08
8885,1170,751,2,2026-03-08
8886,1170,116,2,2026-05-27
8886,1170,586,2,2024-06-29
8887,1170,611,1,2025-10-02
8887,1170,271,1,2024-07-05
8887,1170,731,1,2025-04-20
8887,1170,161,1,2025-05-08
8888,1170,236,1,2024-07-15
8888,1170,956,1,2025-07-20
8888,1170,36,1,2025-04-18
8888,1170,76,1,2025-10-14
8889,1170,886,1,2026-02-06
8889,1170,796,2,2024-12-11
8890,1170,21,1,2024-08-31
8890,1170,621,2,2025-01-13
8890,1170,461,2,2025-01-25
8891,1170,955,1,2024-08-12
8891,1170,691,2,2026-01-26
8892,1170,91,2,2025-09-27
8893,1170,431,2,2025-10-15
8893,1170,51,2,2025-10-17
8893,1170,501,1,2025-01-31
8894,1170,784,2,2025-02-17
8894,1170,711,2,2025-08-23
8894,1170,113,2,2024-11-30
8894,1170,101,2,2026-02-21
8895,1171,38,1,2025-02-28
8896,1171,724,1,2026-03-23
8896,1171,434,2,2025-10-22
8897,1171,384,2,2025-08-11
8897,1171,124,2,2025-04-22
8897,1171,244,1,2026-01-19
8897,1171,54,2,2025-03-22
8898,1171,334,1,2024-12-03
8898,1171,244,2,2026-02-22
8899,1171,938,1,2025-06-25
8900,1171,953,1,2026-03-01
8901,1171,804,1,2025-07-06
8902,1171,539,1,2025-01-09
8903,1171,774,2,2024-12-04
8903,1171,554,2,2024-10-23
8903,1171,744,2,2025-05-05
8904,1171,484,1,2026-02-05
8905,1171,623,1,2024-09-24
8905,1171,344,1,2024-08-01
8905,1171,329,2,2025-12-13
8906,1171,584,2,2026-04-26
8906,1171,4,1,2025-06-12
8906,1171,214,1,2026-02-08
8907,1172,205,1,2025-12-29
8907,1172,665,2,2025-11-20
8908,1172,126,1,2026-03-15
8908,1172,826,2,2025-07-11
8909,1172,446,2,2025-12-15
8909,1172,736,1,2026-05-29
8909,1172,226,2,2026-05-07
8909,1172,536,2,2025-01-14
8910,1172,693,2,2026-05-10
8910,1172,153,2,2024-07-04
8911,1173,908,1,2025-11-13
8911,1173,450,2,2026-02-06
8912,1173,319,2,2026-05-18
8913,1173,705,1,2026-01-18
8914,1173,555,1,2026-02-23
8915,1173,822,1,2025-10-14
8915,1173,812,1,2024-11-20
8916,1173,345,1,2026-01-08
8916,1173,905,1,2025-10-27
8917,1173,913,1,2025-09-23
8918,1173,922,2,2025-11-20
8918,1173,672,2,2024-08-20
8919,1173,813,2,2025-08-18
8919,1173,983,2,2024-12-24
8919,1173,483,2,2025-04-23
8919,1173,513,2,2025-06-10
8920,1173,255,1,2025-10-25
8920,1173,675,2,2024-11-14
8921,1174,525,1,2025-06-18
8921,1174,305,1,2025-11-28
8921,1174,965,2,2025-09-03
8921,1174,915,1,2024-10-08
8922,1174,780,1,2024-10-10
8923,1174,883,2,2025-08-26
8923,1174,489,2,2024-10-11
8924,1174,329,2,2024-08-04
8924,1174,889,1,2025-02-16
8924,1174,759,1,2024-11-25
8925,1174,593,1,2024-12-26
8925,1174,793,1,2024-07-02
8925,1174,833,1,2025-05-06
8925,1174,393,2,2025-08-19
8926,1174,625,2,2025-10-08
8926,1174,605,1,2024-08-15
8927,1174,863,1,2025-09-11
8927,1174,623,1,2025-04-14
8928,1174,812,1,2024-07-28
8928,1174,969,2,2025-01-22
8928,1174,171,1,2025-11-26
8928,1174,580,1,2026-01-16
8929,1174,695,1,2025-12-05
8930,1174,415,1,2026-03-03
8930,1174,425,2,2024-08-27
8931,1174,805,1,2025-08-07
8931,1174,815,2,2025-02-06
8931,1174,405,1,2025-06-18
8931,1174,365,1,2024-08-23
8932,1174,425,2,2025-11-06
8933,1175,563,1,2024-12-16
8933,1175,833,1,2025-05-18
8934,1175,220,1,2026-01-06
8934,1175,810,1,2024-10-27
8934,1175,420,1,2025-08-12
8934,1175,590,2,2025-09-10
8935,1175,510,1,2025-12-26
8935,1175,420,1,2025-01-17
8935,1175,200,1,2025-04-27
8936,1175,623,1,2024-11-01
8936,1175,983,2,2025-07-16
8936,1175,943,1,2025-02-16
8937,1176,178,1,2026-03-02
8938,1176,183,2,2025-10-24
8939,1176,509,1,2024-09-11
8939,1176,119,1,2024-09-15
8939,1176,637,2,2025-05-04
8939,1176,91,2,2025-01-02
8940,1176,954,1,2025-04-29
8940,1176,844,1,2026-05-17
8941,1176,174,2,2024-12-24
8941,1176,504,2,2025-03-06
8941,1176,454,2,2025-04-28
8941,1176,844,1,2025-09-10
8942,1176,554,1,2024-11-13
8942,1176,634,1,2026-02-13
8942,1176,304,1,2025-09-10
8942,1176,264,1,2026-04-27
8943,1176,961,2,2025-09-08
8943,1176,554,1,2025-10-10
8943,1176,823,1,2025-02-20
8944,1176,824,2,2025-04-29
8944,1176,164,2,2025-06-28
8944,1176,984,2,2025-04-21
8944,1176,144,1,2025-07-23
8945,1176,664,1,2024-11-18
8945,1176,94,1,2025-03-14
8945,1176,654,2,2026-01-20
8945,1176,884,1,2025-06-30
8946,1176,135,1,2026-03-18
8946,1176,635,2,2025-11-04
8947,1176,824,2,2025-12-24
8947,1176,884,2,2025-08-24
8947,1176,894,2,2024-06-14
8948,1176,594,1,2026-03-04
8949,1177,400,1,2025-06-06
8949,1177,150,2,2025-07-30
8949,1177,570,2,2024-11-01
8950,1177,82,2,2025-03-02
8950,1177,682,1,2025-12-07
8950,1177,752,1,2026-03-08
8950,1177,32,2,2024-10-04
8951,1177,880,2,2026-05-26
8951,1177,830,1,2025-01-31
8952,1178,731,1,2025-05-22
8953,1178,964,1,2025-07-07
8953,1178,961,2,2025-06-18
8954,1178,340,1,2025-05-31
8954,1178,680,2,2026-03-23
8954,1178,470,1,2024-09-10
8954,1178,660,2,2024-07-20
8955,1178,251,1,2026-03-14
8955,1178,841,2,2026-04-21
8956,1178,390,2,2026-01-06
8957,1178,800,1,2026-01-09
8958,1178,631,1,2026-02-12
8958,1178,811,1,2025-12-20
8959,1178,921,1,2026-04-05
8959,1178,881,2,2024-08-16
8959,1178,291,2,2025-04-08
8959,1178,271,2,2024-08-22
8960,1178,21,1,2025-03-07
8960,1178,431,2,2025-08-29
8960,1178,951,1,2025-09-28
8960,1178,471,2,2025-02-04
8961,1179,176,2,2025-01-16
8962,1179,956,2,2024-11-01
8962,1179,356,2,2025-11-14
8963,1179,4,1,2025-05-16
8963,1179,374,2,2024-08-05
8963,1179,324,1,2025-08-02
8964,1179,614,1,2026-02-02
8964,1179,724,2,2025-10-19
8965,1179,270,1,2025-10-17
8966,1179,464,2,2024-12-08
8966,1179,544,2,2025-12-10
8966,1179,584,2,2024-09-16
8966,1179,254,1,2025-06-09
8967,1180,333,1,2025-05-12
8967,1180,747,1,2024-11-03
8968,1180,149,2,2024-12-06
8968,1180,459,1,2025-03-21
8969,1180,814,2,2024-09-22
8970,1181,449,2,2025-04-08
8970,1181,909,1,2024-07-24
8970,1181,109,2,2026-03-21
8971,1181,645,1,2025-10-02
8971,1181,305,2,2024-08-28
8972,1181,19,2,2025-11-18
8972,1181,139,1,2025-08-24
8972,1181,859,1,2024-07-03
8972,1181,49,1,2025-07-11
8973,1182,723,2,2026-03-01
8973,1182,883,2,2025-08-08
8973,1182,973,2,2024-07-21
8974,1182,812,1,2025-04-10
8974,1182,272,1,2024-09-22
8974,1182,512,1,2025-12-27
8975,1182,230,1,2026-04-12
8976,1182,572,1,2025-11-07
8976,1182,612,2,2025-12-06
8976,1182,652,1,2026-02-14
8976,1182,912,1,2026-01-18
8977,1182,612,1,2024-07-25
8977,1182,102,2,2026-04-02
8977,1182,372,1,2025-02-28
8978,1182,467,1,2026-03-27
8978,1182,478,2,2024-10-24
8978,1182,528,2,2025-06-08
8978,1182,315,2,2025-09-29
8979,1182,482,1,2025-04-11
8979,1182,992,1,2025-11-06
8980,1182,93,2,2025-01-26
8981,1182,713,1,2024-07-20
8982,1182,982,1,2026-04-30
8982,1182,482,1,2024-09-30
8983,1183,577,1,2025-05-04
8984,1183,320,1,2026-03-22
8984,1183,810,2,2025-04-04
8984,1183,760,2,2025-04-10
8984,1183,550,1,2026-05-26
8985,1183,30,1,2024-10-30
8986,1183,341,1,2025-12-21
8986,1183,208,1,2024-11-09
8986,1183,551,1,2025-12-12
8987,1183,879,1,2024-07-19
8987,1183,317,1,2025-01-11
8987,1183,1,1,2025-04-03
8987,1183,158,2,2025-05-21
8988,1183,29,2,2025-03-03
8988,1183,226,1,2025-06-01
8989,1183,27,1,2025-05-31
8990,1184,233,2,2025-12-23
8991,1184,170,1,2026-01-17
8992,1184,427,2,2025-07-27
8992,1184,641,2,2025-06-29
8992,1184,584,2,2026-05-26
8993,1184,891,2,2024-06-16
8993,1184,841,2,2024-06-03
8993,1184,501,2,2026-03-08
8993,1184,431,1,2025-01-10
8994,1185,561,2,2025-09-16
8995,1185,303,2,2025-06-12
8995,1185,841,1,2024-12-22
8995,1185,272,2,2025-03-01
8996,1185,236,2,2025-02-26
8996,1185,756,1,2025-08-21
8997,1185,66,2,2025-08-10
8998,1186,532,1,2026-01-01
8998,1186,112,1,2026-03-19
8998,1186,772,2,2024-11-02
8998,1186,942,1,2024-09-06
8999,1186,219,2,2025-10-03
8999,1186,281,1,2024-10-03
8999,1186,81,2,2025-07-23
9000,1186,333,1,2024-12-19
9001,1186,558,2,2026-04-11
9001,1186,359,1,2024-10-01
9001,1186,238,1,2025-07-21
9002,1186,352,1,2024-10-17
9002,1186,792,2,2025-02-01
9003,1186,403,2,2025-04-05
9003,1186,993,2,2025-01-15
9004,1186,703,2,2024-11-11
9004,1186,473,2,2025-06-19
9005,1186,692,1,2024-06-08
9006,1187,917,2,2024-07-23
9006,1187,437,2,2025-01-23
9007,1187,437,2,2025-06-05
9007,1187,827,2,2025-01-29
9008,1187,357,1,2025-10-03
9008,1187,657,1,2024-10-12
9009,1187,966,2,2025-05-19
9009,1187,974,1,2025-12-26
9009,1187,982,2,2026-03-09
9010,1187,80,1,2025-12-09
9011,1187,648,2,2024-07-16
9011,1187,660,1,2024-12-29
9011,1187,675,1,2025-10-26
9011,1187,622,2,2026-04-24
9012,1187,745,1,2025-02-14
9012,1187,680,1,2024-12-28
9012,1187,862,2,2025-04-15
9012,1187,470,2,2026-04-24
9013,1187,590,1,2025-11-23
9013,1187,760,2,2026-04-22
9014,1187,757,2,2025-06-12
9014,1187,117,2,2025-10-28
9014,1187,537,1,2024-10-09
9015,1188,77,1,2024-10-03
9015,1188,787,1,2025-04-01
9015,1188,847,1,2024-06-30
9015,1188,627,1,2025-03-05
9016,1188,133,1,2024-10-27
9017,1188,293,1,2024-08-01
9018,1188,533,1,2024-09-25
9019,1188,313,1,2025-05-23
9019,1188,373,2,2026-01-24
9019,1188,343,1,2025-04-21
9020,1188,563,2,2025-04-29
9020,1188,223,2,2025-04-14
9020,1188,73,2,2025-03-14
9020,1188,583,1,2026-01-14
9021,1188,486,2,2025-12-06
9021,1188,446,1,2024-06-30
9022,1189,217,1,2024-10-20
9022,1189,717,2,2025-03-29
9023,1189,14,2,2025-03-06
9023,1189,984,2,2025-07-19
9023,1189,324,1,2024-12-18
9023,1189,674,2,2025-03-08
9024,1189,487,2,2025-05-27
9024,1189,137,2,2025-08-01
9025,1189,674,2,2026-01-08
9025,1189,574,2,2024-07-07
9025,1189,894,1,2024-12-05
9025,1189,634,1,2026-02-15
9026,1189,217,2,2025-05-15
9026,1189,757,2,2025-03-30
9026,1189,567,2,2024-09-20
9026,1189,837,1,2024-09-07
9027,1189,104,2,2025-04-25
9027,1189,984,2,2026-04-26
9027,1189,4,1,2025-08-26
9027,1189,224,1,2025-03-26
9028,1189,974,2,2025-09-12
9029,1189,454,1,2025-09-16
9029,1189,184,1,2024-09-16
9029,1189,244,1,2025-03-25
9030,1189,404,2,2025-08-23
9030,1189,614,2,2026-03-13
9030,1189,374,2,2025-11-28
9030,1189,524,2,2026-01-04
9031,1189,150,2,2026-05-01
9031,1189,63,2,2026-03-20
9031,1189,908,2,2024-09-12
9032,1189,983,2,2024-07-20
9032,1189,842,1,2025-06-07
9032,1189,62,2,2026-02-22
9033,1189,344,1,2025-05-24
9033,1189,924,1,2025-03-19
9033,1189,204,1,2025-07-04
9034,1190,501,2,2026-03-11
9035,1190,483,1,2026-05-06
9035,1190,893,1,2025-03-18
9036,1190,373,2,2026-02-07
9036,1190,13,2,2025-06-10
9037,1191,709,1,2025-03-05
9037,1191,861,1,2024-06-16
9038,1191,516,2,2024-10-05
9038,1191,236,2,2025-04-08
9038,1191,886,1,2024-12-23
9039,1191,573,1,2026-03-02
9039,1191,73,1,2026-04-07
9039,1191,163,2,2024-12-19
9039,1191,423,2,2024-08-24
9040,1191,23,1,2024-07-31
9041,1191,716,2,2024-11-19
9042,1191,803,1,2024-11-26
9042,1191,463,2,2025-10-08
9043,1191,343,2,2025-04-23
9044,1191,453,2,2024-10-12
9044,1191,243,2,2026-01-24
9045,1191,123,2,2024-06-05
9046,1191,133,2,2026-04-06
9046,1191,303,2,2024-11-17
9046,1191,623,1,2026-01-02
9046,1191,963,2,2026-05-07
9047,1191,190,2,2025-07-16
9048,1192,878,1,2026-05-04
9048,1192,348,1,2025-12-18
9048,1192,258,2,2025-05-03
9048,1192,248,2,2025-11-14
9049,1192,905,1,2025-06-30
9049,1192,875,2,2024-07-17
9050,1192,835,2,2024-12-08
9050,1192,355,1,2024-06-08
9050,1192,5,2,2025-03-28
9051,1192,955,2,2026-03-13
9051,1192,115,2,2025-07-14
9051,1192,815,2,2024-06-05
9052,1192,54,1,2025-03-17
9052,1192,758,2,2025-07-20
9053,1192,898,1,2026-01-29
9053,1192,478,1,2025-05-13
9053,1192,118,1,2025-01-28
9054,1193,60,2,2025-02-25
9054,1193,499,2,2026-04-02
9054,1193,398,1,2025-03-06
9055,1193,380,1,2025-04-17
9056,1193,281,1,2025-03-18
9056,1193,241,2,2025-10-23
9056,1193,511,1,2025-01-27
9057,1193,80,2,2026-04-19
9057,1193,230,1,2025-02-19
9058,1194,810,1,2024-06-12
9058,1194,563,2,2025-12-04
9058,1194,955,1,2025-08-30
9058,1194,931,2,2025-08-27
9059,1194,757,1,2026-02-02
9059,1194,531,2,2025-05-03
9060,1194,140,2,2025-08-19
9061,1194,296,2,2025-12-05
9061,1194,676,2,2025-02-10
9061,1194,566,2,2024-07-28
9062,1194,270,1,2024-12-13
9062,1194,300,2,2025-10-03
9062,1194,120,2,2024-11-01
9063,1194,30,1,2025-06-18
9063,1194,710,2,2025-10-30
9063,1194,590,2,2025-12-07
9063,1194,800,1,2025-10-21
9064,1194,802,1,2024-12-03
9064,1194,92,1,2024-07-04
9064,1194,792,1,2024-06-11
9065,1194,250,1,2025-01-29
9065,1194,570,2,2025-12-24
9065,1194,280,1,2025-10-06
9066,1194,787,2,2026-02-20
9066,1194,13,2,2025-07-18
9067,1195,940,1,2026-01-12
9067,1195,465,2,2025-11-03
9068,1195,489,1,2024-11-11
9068,1195,609,2,2025-09-22
9068,1195,109,2,2026-01-16
9068,1195,389,2,2026-05-11
9069,1195,649,1,2026-02-04
9069,1195,89,2,2025-06-19
9070,1195,849,2,2026-02-14
9070,1195,49,1,2025-02-06
9070,1195,829,1,2025-09-21
9070,1195,179,2,2025-03-23
9071,1195,464,2,2026-03-01
9071,1195,764,1,2024-08-10
9072,1196,623,2,2026-01-06
9073,1196,143,1,2026-02-03
9074,1196,883,1,2025-02-22
9074,1196,653,1,2025-04-12
9074,1196,283,2,2024-10-17
9074,1196,253,2,2026-02-16
9075,1196,543,2,2025-09-27
9075,1196,973,1,2025-03-28
9075,1196,883,1,2024-12-19
9076,1196,983,1,2025-10-23
9076,1196,763,1,2025-07-30
9076,1196,103,1,2025-03-18
9076,1196,873,2,2024-10-15
9077,1196,874,1,2024-08-18
9077,1196,170,2,2025-08-19
9077,1196,355,1,2025-05-27
9078,1196,234,1,2024-12-11
9078,1196,184,1,2024-10-22
9079,1196,686,2,2026-05-09
9080,1196,453,2,2026-02-12
9081,1197,613,2,2026-03-14
9081,1197,723,1,2024-09-16
9081,1197,823,1,2025-10-21
9082,1197,712,2,2025-04-20
9082,1197,662,2,2025-09-09
9083,1197,190,2,2025-12-27
9083,1197,540,2,2024-12-26
9084,1197,533,2,2025-11-11
9085,1197,910,2,2024-08-10
9086,1197,172,1,2024-12-04
9086,1197,212,2,2024-12-28
9087,1197,132,2,2025-06-18
9088,1197,242,2,2025-04-09
9088,1197,252,2,2025-06-23
9088,1197,32,2,2025-11-21
9089,1197,370,2,2025-10-13
9089,1197,330,2,2025-02-12
9089,1197,610,2,2024-06-30
9090,1197,333,2,2025-03-16
9090,1197,203,1,2024-06-29
9090,1197,593,2,2025-03-06
9091,1198,59,2,2025-07-27
9091,1198,29,2,2024-12-15
9091,1198,89,2,2026-04-15
9091,1198,719,2,2025-04-23
9092,1198,476,2,2024-06-10
9092,1198,516,2,2024-07-10
9093,1198,369,2,2025-12-31
9093,1198,79,1,2025-12-29
9093,1198,409,2,2026-02-19
9093,1198,689,1,2026-03-28
9094,1198,246,1,2025-05-05
9094,1198,686,1,2025-12-16
9094,1198,506,2,2025-02-09
9095,1198,296,1,2026-04-06
9095,1198,66,1,2025-03-18
9095,1198,796,1,2024-07-18
9096,1198,567,1,2026-02-23
9097,1198,326,2,2025-09-24
9097,1198,666,1,2025-06-23
9098,1198,719,2,2026-01-26
9098,1198,699,1,2025-03-27
9099,1199,389,1,2025-12-07
9099,1199,309,2,2024-06-29
9100,1199,888,2,2024-06-06
9101,1199,689,1,2025-11-09
9101,1199,69,1,2024-09-01
9102,1199,878,1,2025-07-08
9102,1199,828,2,2025-07-11
9102,1199,198,2,2025-11-01
9102,1199,358,1,2024-07-08
9103,1199,978,2,2024-12-06
9103,1199,904,2,2024-12-19
9103,1199,901,1,2025-11-11
9103,1199,325,1,2026-02-19
9104,1199,969,1,2025-08-16
9105,1199,59,1,2025-08-14
9105,1199,579,2,2025-08-05
9105,1199,649,1,2026-03-29
9106,1200,222,2,2025-05-31
9106,1200,622,1,2026-02-04
9107,1200,526,2,2025-04-27
9107,1200,486,1,2026-01-27
9107,1200,329,2,2025-04-14
9108,1200,802,2,2026-05-25
9108,1200,882,1,2025-07-16
9108,1200,932,1,2024-08-11
9108,1200,742,1,2025-06-10
9109,1200,382,2,2025-09-03
9109,1200,222,1,2025-04-03
9109,1200,732,1,2024-07-06
9109,1200,582,2,2024-11-04
9110,1200,262,2,2025-09-11
9110,1200,952,2,2025-06-12
9110,1200,762,2,2025-12-31
9111,1200,152,1,2026-01-07
9111,1200,962,1,2026-01-08
9112,1200,234,1,2025-06-24
9112,1200,765,1,2025-01-03
9112,1200,344,2,2026-05-04
9112,1200,565,1,2025-06-30
9113,1200,522,1,2025-07-07
9113,1200,612,2,2026-04-28
9113,1200,802,2,2025-12-04
9114,1200,616,2,2024-09-13
9114,1200,336,2,2026-05-20
9114,1200,966,1,2025-04-23
9115,1201,267,2,2025-09-25
9115,1201,357,1,2025-11-10
9116,1201,860,2,2025-08-12
9116,1201,890,2,2025-04-22
9116,1201,570,1,2025-10-07
9117,1201,632,2,2024-10-24
9117,1201,712,2,2025-11-30
9117,1201,252,1,2025-01-07
9117,1201,492,2,2026-02-13
9118,1201,737,1,2025-06-24
9118,1201,787,2,2024-07-06
9118,1201,927,1,2026-05-08
9118,1201,967,1,2024-12-06
9119,1202,29,2,2025-05-18
9120,1202,839,2,2024-12-18
9120,1202,569,1,2025-01-18
9120,1202,889,2,2026-03-01
9120,1202,9,1,2025-05-01
9121,1202,69,2,2024-07-21
9121,1202,849,2,2025-08-26
9121,1202,559,1,2025-06-19
9122,1202,56,2,2025-02-06
9122,1202,486,1,2025-02-06
9122,1202,336,2,2024-10-29
9123,1202,256,1,2025-08-06
9123,1202,666,1,2024-12-09
9123,1202,16,1,2024-10-26
9123,1202,6,1,2024-10-23
9124,1202,377,1,2025-02-26
9124,1202,544,2,2024-06-09
9124,1202,706,2,2025-07-08
9124,1202,469,2,2024-10-16
9125,1202,146,1,2026-02-23
9125,1202,266,1,2025-06-09
9126,1202,196,2,2025-09-14
9126,1202,736,1,2024-09-06
9126,1202,546,2,2026-03-03
9127,1202,978,1,2025-07-12
9128,1202,296,2,2025-01-30
9128,1202,366,2,2025-12-20
9128,1202,76,1,2026-04-26
9129,1202,469,1,2026-02-28
9129,1202,909,1,2024-10-02
9129,1202,709,2,2024-08-01
9130,1203,870,2,2025-03-17
9130,1203,200,1,2025-11-18
9130,1203,970,2,2026-02-04
9130,1203,710,1,2025-11-25
9131,1203,869,1,2025-04-23
9132,1203,719,2,2026-04-22
9132,1203,309,1,2025-12-29
9132,1203,789,2,2025-12-23
9133,1203,729,2,2024-12-20
9134,1203,992,1,2026-01-22
9135,1203,312,2,2026-02-02
9135,1203,252,2,2024-07-08
9135,1203,932,2,2024-09-07
9135,1203,92,1,2024-11-19
9136,1203,819,2,2024-12-12
9136,1203,913,1,2026-04-15
9137,1203,19,2,2026-04-19
9138,1203,642,2,2024-07-17
9138,1203,972,1,2025-05-23
9138,1203,872,1,2024-11-19
9139,1203,849,1,2024-07-20
9139,1203,359,1,2024-06-18
9139,1203,159,2,2024-11-07
9140,1203,379,1,2025-05-22
9140,1203,599,2,2024-06-16
9141,1204,438,1,2025-11-22
9142,1204,291,2,2025-08-24
9142,1204,572,2,2024-06-06
9142,1204,781,1,2026-03-23
9143,1204,168,1,2025-05-30
9144,1204,556,1,2025-08-31
9144,1204,406,1,2025-07-28
9144,1204,825,1,2025-06-27
9144,1204,930,2,2026-05-07
9145,1204,188,1,2025-08-22
9145,1204,948,1,2025-03-17
9145,1204,628,1,2025-02-19
9146,1204,668,1,2025-07-01
9147,1204,788,1,2025-01-14
9148,1204,298,2,2024-12-29
9148,1204,268,1,2024-07-16
9148,1204,818,1,2024-12-19
9149,1205,222,1,2026-02-01
9149,1205,792,1,2025-08-23
9149,1205,762,1,2026-03-05
9149,1205,922,2,2025-04-16
9150,1205,497,1,2025-08-20
9151,1205,507,1,2026-05-19
9151,1205,637,1,2026-02-23
9151,1205,257,2,2025-07-23
9151,1205,27,2,2024-07-14
9152,1205,883,1,2024-09-17
9153,1205,47,2,2024-11-09
9153,1205,667,2,2025-10-28
9154,1205,942,2,2025-01-06
9155,1205,922,1,2024-08-25
9155,1205,542,1,2025-01-25
9156,1205,92,2,2024-06-12
9156,1205,912,1,2024-06-08
9156,1205,492,2,2025-12-17
9156,1205,422,2,2025-10-25
9157,1205,282,2,2025-07-22
9157,1205,202,1,2025-10-22
9157,1205,822,1,2025-08-12
9157,1205,992,2,2024-10-31
9158,1205,347,2,2025-02-15
9158,1205,417,1,2024-08-01
9159,1205,210,1,2025-06-07
9159,1205,916,2,2024-11-02
9159,1205,380,1,2026-04-06
9159,1205,873,1,2026-03-12
9160,1205,677,2,2025-07-14
9160,1205,47,2,2025-07-29
9160,1205,627,2,2024-11-29
9161,1206,327,1,2025-12-10
9161,1206,898,2,2025-08-08
9161,1206,314,2,2025-01-18
9161,1206,364,2,2024-11-20
9162,1206,551,1,2025-04-05
9162,1206,381,1,2025-03-26
9162,1206,211,2,2024-12-08
9162,1206,961,1,2024-10-25
9163,1206,96,2,2026-02-20
9163,1206,6,2,2025-04-29
9163,1206,76,1,2026-02-13
9163,1206,846,2,2026-05-30
9164,1207,838,2,2026-04-28
9164,1207,148,1,2025-05-01
9164,1207,278,2,2025-12-05
9164,1207,118,1,2025-08-06
9165,1207,68,2,2024-11-17
9165,1207,988,2,2025-10-24
9166,1207,678,1,2024-10-22
9166,1207,668,2,2025-06-23
9167,1208,929,1,2024-09-12
9168,1208,312,1,2025-03-14
9168,1208,792,2,2025-11-28
9168,1208,272,2,2025-05-08
9169,1208,382,1,2025-06-17
9169,1208,532,1,2024-10-02
9169,1208,342,2,2026-04-20
9170,1208,842,1,2025-10-07
9170,1208,652,1,2025-11-26
9170,1208,62,2,2026-01-09
9170,1208,972,1,2024-12-15
9171,1208,282,2,2025-07-16
9171,1208,612,2,2025-04-26
9171,1208,582,2,2025-11-09
9172,1208,992,1,2026-05-11
9172,1208,902,1,2026-05-24
9172,1208,432,2,2025-01-15
9173,1208,702,2,2026-05-07
9173,1208,392,1,2025-08-14
9173,1208,762,1,2026-04-06
9173,1208,652,2,2026-02-08
9174,1208,143,2,2025-01-29
9174,1208,369,1,2025-05-11
9174,1208,73,2,2025-03-05
9175,1208,659,2,2024-12-25
9175,1208,699,1,2024-12-26
9175,1208,339,1,2025-08-22
9175,1208,299,1,2024-06-24
9176,1208,52,2,2024-09-08
9176,1208,982,2,2025-10-07
9176,1208,212,1,2025-12-24
9177,1208,586,2,2024-09-02
9177,1208,932,2,2024-07-01
9177,1208,37,1,2025-08-04
9177,1208,898,1,2026-01-03
